,국가명,환율,변동,등락
0,미국 USD,"1,211.50",8.00,상승
1,일본 JPY(100엔),"1,048.10",2.99,상승
2,유럽연합 EUR,"1,349.07",2.71,상승
3,중국 CNY,190.22,1.33,상승
